Date,Category,Merchant ,Amount,,,,,,
2026/4/1,Food,McDonald's,18.5,,,,,,
2026/4/2,Transport,Opal,6.2,,,,,,
2026/4/3,Shopping,Uniqlo,89,,,,,,
2026/4/4,Food,Woolworths,45.7,,,,,,
2026/4/5,Entertainment,Netflix,17.99,,,,,,
2026/4/6,Food,Starbucks,8.5,,,,,,
2026/4/7,Transport,Uber,22.4,,,,,,
2026/4/8,Shopping,Kmart,35.6,,,,,,
2026/4/9,Bills,Electricity,75,,,,,,
2026/4/10,Food,Coles,52.3,,,,,,
2026/4/11,Entertainment,Spotify,11.99,,,,,,
2026/4/12,Shopping,Amazon,120,,,,,,
2026/4/13,Transport,Opal,5.8,,,,,,
2026/4/14,Food,Subway,12.5,,,,,,
2026/4/15,Bills,Internet,65,,,,,,
